Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2027-01-08,2000000.0,2000000.0,0.0,1044100.0,320000.0,157600.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1438100.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,30400.0
2027-01-09,2000000.0,2000000.0,0.0,1063800.0,200000.0,177300.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1457800.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-01-10,2000000.0,2000000.0,0.0,1083500.0,80000.0,197000.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1477500.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-01-11,2000000.0,2000000.0,0.0,1103200.0,0.0,216700.0,19700.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1497200.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-01-12,2000000.0,2000000.0,0.0,1122900.0,0.0,236400.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1516900.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-01-13,2000000.0,2000000.0,0.0,1142600.0,0.0,256100.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1536600.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-01-14,2000000.0,2000000.0,0.0,1162300.0,0.0,275800.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1556300.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-01-15,2000000.0,2000000.0,0.0,1182000.0,0.0,155800.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1576000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,19700.0
2027-01-16,2000000.0,2000000.0,0.0,1201700.0,0.0,35800.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1595700.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-01-17,2000000.0,2000000.0,0.0,1221400.0,0.0,0.0,19700.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1615400.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-01-18,2000000.0,2000000.0,0.0,1241100.0,0.0,0.0,19700.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1635100.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-01-19,2000000.0,2000000.0,0.0,1260800.0,0.0,0.0,39400.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1654800.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-01-20,2000000.0,2000000.0,0.0,1280500.0,0.0,0.0,39400.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1674500.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-01-21,2000000.0,2000000.0,0.0,1300200.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1694200.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-01-22,2000000.0,2000000.0,0.0,1319900.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1713900.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-01-23,2000000.0,2000000.0,0.0,1339600.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1733600.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-01-24,2000000.0,2000000.0,0.0,1359300.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1753300.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,19700.0
2027-01-25,2000000.0,2000000.0,0.0,1379000.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1773000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,19700.0
2027-01-26,2000000.0,2000000.0,0.0,1398700.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1792700.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-01-27,2000000.0,2000000.0,0.0,1418400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1812400.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-01-28,2000000.0,2000000.0,0.0,1438100.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1832100.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,19700.0
2027-01-29,2000000.0,2000000.0,0.0,1457800.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1851800.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,39400.0
2027-01-30,2000000.0,2000000.0,0.0,1477500.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1871500.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,59100.0
2027-01-31,2000000.0,2000000.0,0.0,1497200.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1891200.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,78800.0
2027-02-01,2000000.0,2000000.0,0.0,1516900.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1910900.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-02,2000000.0,2000000.0,0.0,1536600.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1930600.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-03,2000000.0,2000000.0,0.0,1556300.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1950300.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-04,2000000.0,2000000.0,0.0,1576000.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1970000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-05,2000000.0,2000000.0,0.0,1595700.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1989700.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-06,2000000.0,2000000.0,0.0,1615400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1999845.5,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-07,2000000.0,2000000.0,0.0,1615400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1999997.6825,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-08,2000000.0,2000000.0,0.0,1635100.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1999999.9652375,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-09,2000000.0,2000000.0,0.0,1654800.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1999999.9994785625,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-10,2000000.0,2000000.0,0.0,1674500.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1999999.9999921785,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-11,2000000.0,2000000.0,0.0,1694200.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1999999.9999998827,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-12,2000000.0,2000000.0,0.0,1713900.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1999999.9999999981,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-13,2000000.0,2000000.0,0.0,1733600.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-14,2000000.0,2000000.0,0.0,1753300.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-15,1880000.0,2000000.0,0.0,1773000.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-16,1760000.0,2000000.0,0.0,1792700.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-17,1779700.0,2000000.0,0.0,1812400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-18,1659700.0,2000000.0,0.0,1832100.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-19,1539700.0,2000000.0,0.0,1851800.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-20,1419700.0,2000000.0,0.0,1871500.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-21,1299700.0,2000000.0,0.0,1891200.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-22,1179700.0,2000000.0,0.0,1910900.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-23,1059700.0,2000000.0,0.0,1930600.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-24,939700.0,2000000.0,0.0,1930600.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-25,819700.0,2000000.0,0.0,1950300.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-26,699700.0,2000000.0,0.0,1970000.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-27,579700.0,2000000.0,0.0,1989700.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-02-28,459700.0,2000000.0,0.0,1999845.5,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-01,339700.0,2000000.0,0.0,1999997.6825,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-02,219700.0,2000000.0,0.0,1999999.9652375,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-03,99700.0,2000000.0,0.0,1999999.9994785625,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-04,0.0,2000000.0,0.0,1999999.9999921785,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-05,0.0,2000000.0,0.0,1999999.9999998827,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-06,0.0,2000000.0,0.0,1999999.9999999981,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-07,0.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-08,0.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-09,0.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-10,0.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-11,0.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-12,0.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-13,0.0,2000000.0,0.0,1880000.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-14,0.0,2000000.0,0.0,1760000.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-15,0.0,2000000.0,0.0,1640000.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-16,0.0,2000000.0,0.0,1520000.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-17,0.0,2000000.0,0.0,1520000.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-18,0.0,2000000.0,0.0,1539700.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-19,0.0,2000000.0,0.0,1539700.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-20,0.0,2000000.0,0.0,1559400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-21,0.0,2000000.0,0.0,1439400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-22,0.0,2000000.0,0.0,1319400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-23,0.0,2000000.0,0.0,1199400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-24,0.0,2000000.0,0.0,1079400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-25,0.0,2000000.0,0.0,959400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-26,0.0,2000000.0,0.0,839400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-27,0.0,2000000.0,0.0,719400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-28,0.0,2000000.0,0.0,599400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-29,0.0,2000000.0,0.0,479400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-30,0.0,2000000.0,0.0,359400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-03-31,0.0,2000000.0,0.0,239400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-04-01,0.0,2000000.0,0.0,119400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-04-02,0.0,2000000.0,0.0,79400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-04-03,0.0,2000000.0,0.0,39400.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-04-04,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-04-05,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-04-06,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-04-07,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-04-08,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-04-09,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-04-10,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-04-11,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-04-12,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-04-13,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-04-14,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-04-15,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-04-16,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2027-04-17,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
